"zone","treatment","plotid","pinTemp_mean","pinTemp_se","aboveTemp_mean","aboveTemp_se","airTemp_mean","airTemp_se","lagTemp_mean","lagTemp_se","deepTemp_mean","deepTemp_se","surfaceTemp_mean","surfaceTemp_se","rh_avg_mean","rh_avg_se","vp_avg_mean","vp_avg_se","wind_speed_avg_mean","wind_speed_avg_se"
"Low marsh","+3.0°C",252,17.3728505396662,0.273054707580155,16.9091531864782,0.363859693851956,15.8261411780118,0.327356385246584,17.0566554908316,0.267243518363495,15.8322434467827,0.24484490350084,17.9292122869477,0.284340483017454,76.8741379089434,0.694308278983346,1.53926646284422,0.0265908006032623,3.53986392538093,0.1428976215976
"Low marsh","+3.0°C",262,17.3204715464775,0.268542511577426,19.2188514724764,0.275357128232024,15.9776229789567,0.346475942913422,16.5284125713777,0.263241442529377,14.812763965854,0.250153017230095,18.1365139496752,0.27978528162796,76.8741379089434,0.694308278983346,1.53926646284422,0.0265908006032623,3.53986392538093,0.1428976215976
"High marsh","ambient",370,14.6266163597151,0.274955973160224,15.8876868622011,0.333861894141808,15.7333752785979,0.331033222730213,14.4293070368119,0.275789870650697,12.7630283513854,0.248037403257188,15.1979923810833,0.279837106834038,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
"High marsh","ambient",380,14.5059564904383,0.27889786593403,16.0233544587149,0.329734129626496,15.8534085451186,0.333894510770973,14.280543208796,0.281682723340617,13.060837765207,0.262114271295862,15.050044633622,0.282592925019503,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
"High marsh","ambient",390,14.781035778878,0.26538807094878,16.0223946607329,0.338664434354553,15.6066592569664,0.331308231600122,14.4509982324887,0.264001394155771,13.3439227222196,0.254754369409175,15.6709256373103,0.266916930623383,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
"High marsh","+1.5°C",371,16.0344352409715,0.278854224238943,16.1610548298322,0.354269131967706,15.8041488412126,0.340407261510516,15.975651425108,0.267789525218363,14.6894781107077,0.26183266315703,16.9089643285105,0.274784763450418,76.9197947479604,0.695873494214446,1.53922249204788,0.0265815557274465,3.53935178373276,0.14293840909816
"High marsh","+1.5°C",381,16.0049144182881,0.281360648053273,16.3578329437236,0.357724156909967,15.791879262214,0.345453008911371,15.651821239211,0.271335944080411,15.1020494609491,0.234148022757968,16.703855375238,0.283392846087751,76.9197947479604,0.695873494214446,1.53922249204788,0.0265815557274465,3.53935178373276,0.14293840909816
"High marsh","+1.5°C",391,15.9827215034727,0.287083295745358,16.7636746303644,0.357997422838643,16.1342600274377,0.386243289783235,15.4591811824406,0.287351555959095,14.3262741808334,0.27778082968379,16.7795973471988,0.286078449270864,76.9197947479604,0.695873494214446,1.53922249204788,0.0265815557274465,3.53935178373276,0.14293840909816
"High marsh","+3.0°C",372,18.432892550253,0.23452009391032,17.6281625888285,0.35392029866535,16.1072278307299,0.363456605856791,17.3253792901024,0.303603281488673,15.3834523220717,0.270338298431902,18.3906609858104,0.294110167489551,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
"High marsh","+3.0°C",382,16.6819845277078,0.342216568404488,17.8279932431186,0.327332595809839,16.6907626750956,0.360713153103603,16.429484021348,0.339701369670077,15.513589323996,0.301498053819559,17.334711329901,0.342991693457694,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
"High marsh","+3.0°C",392,17.838690706981,0.288740167259812,17.2487275034192,0.358283880741805,16.5759257931359,0.354893862796735,17.643716088365,0.293723578569129,16.124243196071,0.281701276173413,18.4545392781287,0.288017607679778,76.9185086368493,0.695964021140581,1.53920332538122,0.0265799640758892,3.53931178373276,0.142941510236159
