Spalte1	ID	Pixel_total	Pixel_nreduced	Pixel_reduced	Pixel_green	Pixel_black	Depth	Zone	Treatment	Plot_ID	Side	Month	Year	ri	Date_full	subplot	ID_plot_subplot	plotid	date.insertion	date.retreaval	campaign
1	110a-A6-07-23.jpg	227473	15270	206169	2577	3457	0-10 cm	PZ	ambient	110	A	July	23	0.931041957	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
2	110a-A6-07-23.jpg	227473	1834	224474	253	912	10-20 cm	PZ	ambient	110	A	July	23	0.991896	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
3	110a-A6-07-23.jpg	227473	889	224401	305	1878	20-30 cm	PZ	ambient	110	A	July	23	0.996053975	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
4	110a-A6-07-23.jpg	227473	719	226178	130	446	30-40 cm	PZ	ambient	110	A	July	23	0.996831161	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
5	110a-A6-07-23.jpg	227473	22263	205121	32	57	40-50 cm	PZ	ambient	110	A	July	23	0.902090736	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
6	110a-A6-07-23.jpg	227473	94672	131895	179	727	50-60 cm	PZ	ambient	110	A	July	23	0.582145679	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
7	110a-A6-07-23.jpg	227473	143156	84049	72	196	60-70 cm	PZ	ambient	110	A	July	23	0.369925838	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
8	110a-A6-07-23.jpg	225792	213918	9753	359	1762	70-80 cm	PZ	ambient	110	A	July	23	0.043604222	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
9	110a-A6-09-23.jpg	252341	47338	180446	9556	15001	0-10 cm	PZ	ambient	110	A	September	23	0.792180311	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
10	110a-A6-09-23.jpg	252341	6441	225690	6970	13240	10-20 cm	PZ	ambient	110	A	September	23	0.972252737	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
11	110a-A6-09-23.jpg	252341	968	233015	8116	10242	20-30 cm	PZ	ambient	110	A	September	23	0.995862947	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
12	110a-A6-09-23.jpg	252341	8310	225542	11498	6991	30-40 cm	PZ	ambient	110	A	September	23	0.964464704	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
13	110a-A6-09-23.jpg	252341	3867	230908	10245	7321	40-50 cm	PZ	ambient	110	A	September	23	0.983528911	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
14	110a-A6-09-23.jpg	252341	44399	191043	4679	12220	50-60 cm	PZ	ambient	110	A	September	23	0.811422771	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
15	110a-A6-09-23.jpg	252341	176410	60760	948	14223	60-70 cm	PZ	ambient	110	A	September	23	0.256187545	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
16	110a-A6-09-23.jpg	250120	213118	14795	4094	18113	70-80 cm	PZ	ambient	110	A	September	23	0.064915121	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
17	110a-G6-07-23.jpg	228145	15436	206466	1495	4748	0-10 cm	PZ	ambient	110	G	July	23	0.930437761	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
18	110a-G6-07-23.jpg	228145	663	223563	650	3269	10-20 cm	PZ	ambient	110	G	July	23	0.997043162	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
19	110a-G6-07-23.jpg	228145	215	224481	1252	2197	20-30 cm	PZ	ambient	110	G	July	23	0.999043152	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
20	110a-G6-07-23.jpg	228145	9061	215580	1417	2087	30-40 cm	PZ	ambient	110	G	July	23	0.959664531	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
21	110a-G6-07-23.jpg	228145	1913	224066	566	1600	40-50 cm	PZ	ambient	110	G	July	23	0.991534612	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
22	110a-G6-07-23.jpg	228145	5992	220111	507	1535	50-60 cm	PZ	ambient	110	G	July	23	0.973498804	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
23	110a-G6-07-23.jpg	228145	166825	59090	462	1768	60-70 cm	PZ	ambient	110	G	July	23	0.261558551	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
24	110a-G6-07-23.jpg	226464	214636	8451	486	2891	70-80 cm	PZ	ambient	110	G	July	23	0.037882082	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
25	110a-G6-09-23.jpg	240065	22799	199906	14953	2407	0-10 cm	PZ	ambient	110	G	September	23	0.897626906	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
26	110a-G6-09-23.jpg	240065	823	228403	10048	791	10-20 cm	PZ	ambient	110	G	September	23	0.996409657	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
27	110a-G6-09-23.jpg	240065	469	230789	7556	1251	20-30 cm	PZ	ambient	110	G	September	23	0.997971962	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
28	110a-G6-09-23.jpg	240065	479	232770	5124	1692	30-40 cm	PZ	ambient	110	G	September	23	0.997946401	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
29	110a-G6-09-23.jpg	240065	999	230855	4096	4115	40-50 cm	PZ	ambient	110	G	September	23	0.995691254	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
30	110a-G6-09-23.jpg	240065	108662	123385	1185	6833	50-60 cm	PZ	ambient	110	G	September	23	0.531724177	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
31	110a-G6-09-23.jpg	240065	70288	160487	616	8674	60-70 cm	PZ	ambient	110	G	September	23	0.695426281	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
32	110a-G6-09-23.jpg	237952	190007	33802	1305	12838	70-80 cm	PZ	ambient	110	G	September	23	0.151030566	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
33	110b-A6-07-23.jpg	227473	21836	198601	4416	2620	0-10 cm	PZ	ambient	110	A	July	23	0.900942219	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
34	110b-A6-07-23.jpg	227473	1098	225677	265	433	10-20 cm	PZ	ambient	110	A	July	23	0.995158196	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
35	110b-A6-07-23.jpg	227473	5441	221275	289	468	20-30 cm	PZ	ambient	110	A	July	23	0.976000812	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
36	110b-A6-07-23.jpg	227473	235	226406	355	477	30-40 cm	PZ	ambient	110	A	July	23	0.998963118	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
37	110b-A6-07-23.jpg	227473	25732	199075	559	2107	40-50 cm	PZ	ambient	110	A	July	23	0.885537372	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
38	110b-A6-07-23.jpg	227473	55320	167548	434	4171	50-60 cm	PZ	ambient	110	A	July	23	0.751781323	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
39	110b-A6-07-23.jpg	227473	149156	72418	387	5512	60-70 cm	PZ	ambient	110	A	July	23	0.326834376	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
40	110b-A6-07-23.jpg	225792	218148	3616	762	3266	70-80 cm	PZ	ambient	110	A	July	23	0.016305622	07-23	A6	110A6	110	2023-07-31	2023-09-11	five
41	110b-A6-09-23.jpg	252341	69885	158263	10160	14033	0-10 cm	PZ	ambient	110	A	September	23	0.693685678	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
42	110b-A6-09-23.jpg	252341	1407	231666	6199	13069	10-20 cm	PZ	ambient	110	A	September	23	0.993963265	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
43	110b-A6-09-23.jpg	252341	903	234683	5358	11397	20-30 cm	PZ	ambient	110	A	September	23	0.996167005	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
44	110b-A6-09-23.jpg	252341	1239	235257	8671	7174	30-40 cm	PZ	ambient	110	A	September	23	0.994761011	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
45	110b-A6-09-23.jpg	252341	1667	235981	7398	7295	40-50 cm	PZ	ambient	110	A	September	23	0.992985424	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
46	110b-A6-09-23.jpg	252341	14445	224936	2812	10148	50-60 cm	PZ	ambient	110	A	September	23	0.939656865	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
47	110b-A6-09-23.jpg	252341	152011	87102	961	12267	60-70 cm	PZ	ambient	110	A	September	23	0.364271286	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
48	110b-A6-09-23.jpg	250120	227839	7216	1817	13248	70-80 cm	PZ	ambient	110	A	September	23	0.030699198	09-23	A6	110A6	110	2023-09-11	2023-10-23	six
49	110b-G6-07-23.jpg	228145	13532	211377	2372	864	0-10 cm	PZ	ambient	110	G	July	23	0.939833444	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
50	110b-G6-07-23.jpg	228145	523	226659	406	557	10-20 cm	PZ	ambient	110	G	July	23	0.997697881	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
51	110b-G6-07-23.jpg	228145	164	227808	152	21	20-30 cm	PZ	ambient	110	G	July	23	0.999280613	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
52	110b-G6-07-23.jpg	228145	690	226846	125	484	30-40 cm	PZ	ambient	110	G	July	23	0.996967513	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
53	110b-G6-07-23.jpg	228145	2822	223587	254	1482	40-50 cm	PZ	ambient	110	G	July	23	0.987535831	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
54	110b-G6-07-23.jpg	228145	30666	192455	667	4357	50-60 cm	PZ	ambient	110	G	July	23	0.862558881	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
55	110b-G6-07-23.jpg	228145	115366	105820	384	6575	60-70 cm	PZ	ambient	110	G	July	23	0.478420877	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
56	110b-G6-07-23.jpg	226464	194599	21070	328	10467	70-80 cm	PZ	ambient	110	G	July	23	0.097696006	07-23	G6	110G6	110	2023-07-31	2023-09-11	five
57	110b-G6-09-23.jpg	243475	28529	195072	14984	4890	0-10 cm	PZ	ambient	110	G	September	23	0.872411125	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
58	110b-G6-09-23.jpg	243475	1182	231999	8474	1820	10-20 cm	PZ	ambient	110	G	September	23	0.994930976	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
59	110b-G6-09-23.jpg	243475	793	233147	5733	3802	20-30 cm	PZ	ambient	110	G	September	23	0.996610242	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
60	110b-G6-09-23.jpg	243475	577	231663	6876	4359	30-40 cm	PZ	ambient	110	G	September	23	0.997515501	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
61	110b-G6-09-23.jpg	243475	19223	211515	6564	6173	40-50 cm	PZ	ambient	110	G	September	23	0.916689059	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
62	110b-G6-09-23.jpg	243475	119962	111135	1375	11003	50-60 cm	PZ	ambient	110	G	September	23	0.480901959	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
63	110b-G6-09-23.jpg	243475	145731	86147	916	10681	60-70 cm	PZ	ambient	110	G	September	23	0.371518643	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
64	110b-G6-09-23.jpg	241332	226429	2009	1920	10974	70-80 cm	PZ	ambient	110	G	September	23	0.008794509	09-23	G6	110G6	110	2023-09-11	2023-10-23	six
65	111a-A6-07-23.jpg	227473	10569	213228	462	3214	0-10 cm	PZ	+1.5°C	111	A	July	23	0.952774166	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
66	111a-A6-07-23.jpg	227473	1053	224871	293	1256	10-20 cm	PZ	+1.5°C	111	A	July	23	0.995339141	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
67	111a-A6-07-23.jpg	227473	433	226987	25	28	20-30 cm	PZ	+1.5°C	111	A	July	23	0.998096034	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
68	111a-A6-07-23.jpg	227473	35	227433	5	0	30-40 cm	PZ	+1.5°C	111	A	July	23	0.999846132	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
69	111a-A6-07-23.jpg	227473	117	226170	420	766	40-50 cm	PZ	+1.5°C	111	A	July	23	0.999482957	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
70	111a-A6-07-23.jpg	227473	119	226590	508	256	50-60 cm	PZ	+1.5°C	111	A	July	23	0.999475098	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
71	111a-A6-07-23.jpg	227473	2344	223469	488	1172	60-70 cm	PZ	+1.5°C	111	A	July	23	0.98961973	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
72	111a-A6-07-23.jpg	225792	194696	28435	587	2074	70-80 cm	PZ	+1.5°C	111	A	July	23	0.127436349	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
73	111a-A6-09-23.jpg	252341	20825	212836	8295	10385	0-10 cm	PZ	+1.5°C	111	A	September	23	0.910875157	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
74	111a-A6-09-23.jpg	252341	991	231400	6864	13086	10-20 cm	PZ	+1.5°C	111	A	September	23	0.995735635	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
75	111a-A6-09-23.jpg	252341	680	231321	6683	13657	20-30 cm	PZ	+1.5°C	111	A	September	23	0.997068978	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
76	111a-A6-09-23.jpg	252341	840	231933	9988	9580	30-40 cm	PZ	+1.5°C	111	A	September	23	0.996391334	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
77	111a-A6-09-23.jpg	252341	1238	231592	8572	10939	40-50 cm	PZ	+1.5°C	111	A	September	23	0.994682816	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
78	111a-A6-09-23.jpg	252341	1121	230231	2740	18249	50-60 cm	PZ	+1.5°C	111	A	September	23	0.99515457	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
79	111a-A6-09-23.jpg	252341	5247	225975	977	20142	60-70 cm	PZ	+1.5°C	111	A	September	23	0.977307523	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
80	111a-A6-09-23.jpg	250120	124333	96054	5445	24288	70-80 cm	PZ	+1.5°C	111	A	September	23	0.435842404	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
81	111a-G6-07-23.jpg	228145	53440	160914	1104	12687	0-10 cm	PZ	+1.5°C	111	G	July	23	0.750692779	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
82	111a-G6-07-23.jpg	228145	13329	204686	913	9217	10-20 cm	PZ	+1.5°C	111	G	July	23	0.938862005	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
83	111a-G6-07-23.jpg	228145	5823	215063	2837	4422	20-30 cm	PZ	+1.5°C	111	G	July	23	0.973637985	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
84	111a-G6-07-23.jpg	228145	22258	202018	1798	2071	30-40 cm	PZ	+1.5°C	111	G	July	23	0.900756211	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
85	111a-G6-07-23.jpg	228145	22555	203632	617	1341	40-50 cm	PZ	+1.5°C	111	G	July	23	0.900281625	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
86	111a-G6-07-23.jpg	228145	17671	206995	443	3036	50-60 cm	PZ	+1.5°C	111	G	July	23	0.921345464	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
87	111a-G6-07-23.jpg	228145	165906	56991	325	4923	60-70 cm	PZ	+1.5°C	111	G	July	23	0.255683118	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
88	111a-G6-07-23.jpg	226464	208951	5378	523	11612	70-80 cm	PZ	+1.5°C	111	G	July	23	0.025092265	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
89	111a-G6-09-23.jpg	252341	71720	154237	10071	16313	0-10 cm	PZ	+1.5°C	111	G	September	23	0.682594476	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
90	111a-G6-09-23.jpg	252341	8004	221024	8977	14336	10-20 cm	PZ	+1.5°C	111	G	September	23	0.965052308	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
91	111a-G6-09-23.jpg	252341	1239	228607	11291	11204	20-30 cm	PZ	+1.5°C	111	G	September	23	0.994609434	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
92	111a-G6-09-23.jpg	252341	1654	228949	14132	7606	30-40 cm	PZ	+1.5°C	111	G	September	23	0.9928275	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
93	111a-G6-09-23.jpg	252341	5679	224620	13899	8143	40-50 cm	PZ	+1.5°C	111	G	September	23	0.975340753	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
94	111a-G6-09-23.jpg	252341	23975	205961	8897	13508	50-60 cm	PZ	+1.5°C	111	G	September	23	0.895731856	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
95	111a-G6-09-23.jpg	252341	48949	180337	777	22278	60-70 cm	PZ	+1.5°C	111	G	September	23	0.786515531	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
96	111a-G6-09-23.jpg	250120	193468	28593	3723	24336	70-80 cm	PZ	+1.5°C	111	G	September	23	0.128761917	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
97	111b-A6-07-23.jpg	227473	32798	187731	4006	2938	0-10 cm	PZ	+1.5°C	111	A	July	23	0.851275796	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
98	111b-A6-07-23.jpg	227473	319	224816	335	2003	10-20 cm	PZ	+1.5°C	111	A	July	23	0.998583072	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
99	111b-A6-07-23.jpg	227473	142	226705	269	357	20-30 cm	PZ	+1.5°C	111	A	July	23	0.999374027	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
100	111b-A6-07-23.jpg	227473	54	227415	3	1	30-40 cm	PZ	+1.5°C	111	A	July	23	0.999762605	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
101	111b-A6-07-23.jpg	227473	404	227057	9	3	40-50 cm	PZ	+1.5°C	111	A	July	23	0.998223871	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
102	111b-A6-07-23.jpg	227473	310	227163	0	0	50-60 cm	PZ	+1.5°C	111	A	July	23	0.998637201	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
103	111b-A6-07-23.jpg	227473	16997	210450	7	19	60-70 cm	PZ	+1.5°C	111	A	July	23	0.925270503	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
104	111b-A6-07-23.jpg	225792	212489	8894	244	4165	70-80 cm	PZ	+1.5°C	111	A	July	23	0.04017472	07-23	A6	111A6	111	2023-07-31	2023-09-11	five
105	111b-A6-09-23.jpg	252341	20409	211023	9438	11471	0-10 cm	PZ	+1.5°C	111	A	September	23	0.911814269	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
106	111b-A6-09-23.jpg	252341	950	231497	7150	12744	10-20 cm	PZ	+1.5°C	111	A	September	23	0.995913047	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
107	111b-A6-09-23.jpg	252341	652	231277	7209	13203	20-30 cm	PZ	+1.5°C	111	A	September	23	0.997188795	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
108	111b-A6-09-23.jpg	252341	733	231843	9876	9889	30-40 cm	PZ	+1.5°C	111	A	September	23	0.996848342	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
109	111b-A6-09-23.jpg	252341	2311	230612	7638	11780	40-50 cm	PZ	+1.5°C	111	A	September	23	0.990078266	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
110	111b-A6-09-23.jpg	252341	690	231646	1178	18827	50-60 cm	PZ	+1.5°C	111	A	September	23	0.997030163	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
111	111b-A6-09-23.jpg	252341	4106	226664	534	21037	60-70 cm	PZ	+1.5°C	111	A	September	23	0.982207393	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
112	111b-A6-09-23.jpg	250120	162948	56313	4716	26143	70-80 cm	PZ	+1.5°C	111	A	September	23	0.2568309	09-23	A6	111A6	111	2023-09-11	2023-10-23	six
113	111b-G6-07-23.jpg	228145	60380	161561	1750	4454	0-10 cm	PZ	+1.5°C	111	G	July	23	0.727945715	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
114	111b-G6-07-23.jpg	228145	3450	220946	569	3180	10-20 cm	PZ	+1.5°C	111	G	July	23	0.984625394	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
115	111b-G6-07-23.jpg	228145	5795	220134	546	1670	20-30 cm	PZ	+1.5°C	111	G	July	23	0.974350349	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
116	111b-G6-07-23.jpg	228145	12075	215107	315	648	30-40 cm	PZ	+1.5°C	111	G	July	23	0.946848782	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
117	111b-G6-07-23.jpg	228145	21599	203193	833	2520	40-50 cm	PZ	+1.5°C	111	G	July	23	0.90391562	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
118	111b-G6-07-23.jpg	228145	18923	203388	675	5159	50-60 cm	PZ	+1.5°C	111	G	July	23	0.914880505	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
119	111b-G6-07-23.jpg	228145	203015	17729	360	7041	60-70 cm	PZ	+1.5°C	111	G	July	23	0.080314754	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
120	111b-G6-07-23.jpg	226464	195797	19433	436	10798	70-80 cm	PZ	+1.5°C	111	G	July	23	0.090289458	07-23	G6	111G6	111	2023-07-31	2023-09-11	five
121	111b-G6-09-23.jpg	252341	51651	174089	11834	14767	0-10 cm	PZ	+1.5°C	111	G	September	23	0.771192522	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
122	111b-G6-09-23.jpg	252341	3466	226406	7729	14740	10-20 cm	PZ	+1.5°C	111	G	September	23	0.984922044	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
123	111b-G6-09-23.jpg	252341	1132	230000	4567	16642	20-30 cm	PZ	+1.5°C	111	G	September	23	0.995102366	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
124	111b-G6-09-23.jpg	252341	2769	229381	6040	14151	30-40 cm	PZ	+1.5°C	111	G	September	23	0.988072367	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
125	111b-G6-09-23.jpg	252341	12806	219274	5405	14856	40-50 cm	PZ	+1.5°C	111	G	September	23	0.944820751	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
126	111b-G6-09-23.jpg	252341	68701	163448	1148	19044	50-60 cm	PZ	+1.5°C	111	G	September	23	0.704065062	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
127	111b-G6-09-23.jpg	252341	92830	139300	827	19384	60-70 cm	PZ	+1.5°C	111	G	September	23	0.600094774	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
128	111b-G6-09-23.jpg	250120	138737	88392	1549	21442	70-80 cm	PZ	+1.5°C	111	G	September	23	0.389170912	09-23	G6	111G6	111	2023-09-11	2023-10-23	six
129	112a-A6-07-23.jpg	227473	13030	213417	832	194	0-10 cm	PZ	+3.0°C	112	A	July	23	0.942458942	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
130	112a-A6-07-23.jpg	227473	26	227434	7	6	10-20 cm	PZ	+3.0°C	112	A	July	23	0.999885694	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
131	112a-A6-07-23.jpg	227473	83	226918	266	206	20-30 cm	PZ	+3.0°C	112	A	July	23	0.999634363	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
132	112a-A6-07-23.jpg	227473	360	224858	740	1515	30-40 cm	PZ	+3.0°C	112	A	July	23	0.998401549	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
133	112a-A6-07-23.jpg	227473	9989	215259	606	1619	40-50 cm	PZ	+3.0°C	112	A	July	23	0.955653324	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
134	112a-A6-07-23.jpg	227473	5079	220101	473	1820	50-60 cm	PZ	+3.0°C	112	A	July	23	0.977444711	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
135	112a-A6-07-23.jpg	227473	3354	222535	157	1427	60-70 cm	PZ	+3.0°C	112	A	July	23	0.985151999	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
136	112a-A6-07-23.jpg	225792	199593	25012	238	949	70-80 cm	PZ	+3.0°C	112	A	July	23	0.111359943	07-23	A6	112A6	112	2023-07-31	2023-09-11	five
137	112a-A6-09-23.jpg	232219	38104	178596	11696	3823	0-10 cm	PZ	+3.0°C	112	A	September	23	0.824162437	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
138	112a-A6-09-23.jpg	232219	803	221742	7317	2357	10-20 cm	PZ	+3.0°C	112	A	September	23	0.996391741	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
139	112a-A6-09-23.jpg	232219	3070	223408	4445	1296	20-30 cm	PZ	+3.0°C	112	A	September	23	0.986444599	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
140	112a-A6-09-23.jpg	232219	6389	220595	2244	2991	30-40 cm	PZ	+3.0°C	112	A	September	23	0.971852642	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
141	112a-A6-09-23.jpg	232219	21850	205088	1763	3518	40-50 cm	PZ	+3.0°C	112	A	September	23	0.903718196	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
142	112a-A6-09-23.jpg	232219	77279	149138	931	4871	50-60 cm	PZ	+3.0°C	112	A	September	23	0.658687289	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
143	112a-A6-09-23.jpg	232219	46368	179290	479	6082	60-70 cm	PZ	+3.0°C	112	A	September	23	0.794520912	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
144	112a-A6-09-23.jpg	230508	158163	63228	1431	7686	70-80 cm	PZ	+3.0°C	112	A	September	23	0.285594265	09-23	A6	112A6	112	2023-09-11	2023-10-23	six
145	112a-G6-07-23.jpg	228145	25973	194125	3123	4924	0-10 cm	PZ	+3.0°C	112	G	July	23	0.881993476	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
146	112a-G6-07-23.jpg	228145	1028	220407	792	5918	10-20 cm	PZ	+3.0°C	112	G	July	23	0.995357554	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
147	112a-G6-07-23.jpg	228145	254	225125	785	1981	20-30 cm	PZ	+3.0°C	112	G	July	23	0.998873009	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
148	112a-G6-07-23.jpg	228145	194	223360	2262	2329	30-40 cm	PZ	+3.0°C	112	G	July	23	0.999132201	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
149	112a-G6-07-23.jpg	228145	176	225189	1322	1458	40-50 cm	PZ	+3.0°C	112	G	July	23	0.999219045	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
150	112a-G6-07-23.jpg	228145	36958	191015	120	52	50-60 cm	PZ	+3.0°C	112	G	July	23	0.837884311	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
151	112a-G6-07-23.jpg	228145	159524	68503	81	37	60-70 cm	PZ	+3.0°C	112	G	July	23	0.300416179	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
152	112a-G6-07-23.jpg	226464	149719	74024	381	2340	70-80 cm	PZ	+3.0°C	112	G	July	23	0.33084387	07-23	G6	112G6	112	2023-07-31	2023-09-11	five
153	112a-G6-09-23.jpg	232219	64304	157731	2977	7207	0-10 cm	PZ	+3.0°C	112	G	September	23	0.710388002	09-23	G6	112G6	112	2023-09-11	2023-10-23	six
154	112a-G6-09-23.jpg	232219	9254	216233	3119	3613	10-20 cm	PZ	+3.0°C	112	G	September	23	0.95895994	09-23	G6	112G6	112	2023-09-11	2023-10-23	six
